time,cwnd,ssthresh,phase,event
1786239649.6500702,20,80,SLOW_START,init
1786239649.6903732,40,80,SLOW_START,acked
1786239649.7999492,80,80,SLOW_START,acked
1786239649.8362844,100,80,CONGESTION_AVOIDANCE,acked
1786239649.9432757,120,80,CONGESTION_AVOIDANCE,acked
1786239650.3502367,20,60,SLOW_START,timeout
1786239650.3546815,40,60,SLOW_START,acked
1786239650.7567182,20,40,SLOW_START,timeout
1786239650.7606285,40,40,SLOW_START,acked
1786239651.1664352,20,40,SLOW_START,timeout
1786239651.1713846,40,40,SLOW_START,acked
1786239651.5765028,20,40,SLOW_START,timeout
1786239651.593603,40,40,SLOW_START,acked
1786239652.0002813,20,40,SLOW_START,timeout
1786239652.009301,40,40,SLOW_START,acked
1786239652.41761,20,40,SLOW_START,timeout
1786239652.4265227,40,40,SLOW_START,acked
1786239652.831445,20,40,SLOW_START,timeout
1786239652.850753,40,40,SLOW_START,acked
1786239653.2604823,20,40,SLOW_START,timeout
1786239653.2689047,40,40,SLOW_START,acked
1786239653.6728458,20,40,SLOW_START,timeout
1786239653.6771374,40,40,SLOW_START,acked
1786239654.086915,20,40,SLOW_START,timeout
1786239654.0916119,40,40,SLOW_START,acked
1786239654.4894893,20,40,SLOW_START,timeout
1786239654.4939232,40,40,SLOW_START,acked
