time,cwnd,ssthresh,phase,event
1786239649.6499028,20,80,SLOW_START,init
1786239649.6542387,40,80,SLOW_START,acked
1786239649.7270055,80,80,SLOW_START,acked
1786239649.7634346,100,80,CONGESTION_AVOIDANCE,acked
1786239649.8692963,120,80,CONGESTION_AVOIDANCE,acked
1786239650.277751,20,60,SLOW_START,timeout
1786239650.284918,40,60,SLOW_START,acked
1786239650.6871624,20,40,SLOW_START,timeout
1786239650.6931648,40,40,SLOW_START,acked
1786239651.0948298,20,40,SLOW_START,timeout
1786239651.1014903,40,40,SLOW_START,acked
1786239651.5150802,20,40,SLOW_START,timeout
1786239651.5200179,40,40,SLOW_START,acked
1786239651.932288,20,40,SLOW_START,timeout
1786239651.9368613,40,40,SLOW_START,acked
1786239652.349983,20,40,SLOW_START,timeout
1786239652.3561678,40,40,SLOW_START,acked
1786239652.7705727,20,40,SLOW_START,timeout
1786239652.7753687,40,40,SLOW_START,acked
1786239653.1911778,20,40,SLOW_START,timeout
1786239653.1959002,40,40,SLOW_START,acked
1786239653.598789,20,40,SLOW_START,timeout
1786239653.6060808,40,40,SLOW_START,acked
1786239654.0195982,20,40,SLOW_START,timeout
1786239654.024676,40,40,SLOW_START,acked
1786239654.424906,20,40,SLOW_START,timeout
1786239654.429458,40,40,SLOW_START,acked
